Epoch,Sim ID,Accuracy,Loss,Model,Method,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
233.0,0,,,Spike,Feedback Align,0.013569524683333065,0.9984218548294157,-0.9859375284992872,0.9230504007699774
234.0,0,,,Spike,Feedback Align,0.01353468275748377,0.9984225537216295,-0.9855980199830712,0.9243222718024652
235.0,0,,,Spike,Feedback Align,0.013508062565561182,0.9984254321375889,-0.9852496805204966,0.9256217560568425
236.0,0,,,Spike,Feedback Align,0.013478555431741562,0.9984305733622202,-0.9849061639372726,0.9276953197837992
237.0,0,,,Spike,Feedback Align,0.013444021729467478,0.9984408599433897,-0.9845690675262626,0.9304833960122153
238.0,0,,,Spike,Feedback Align,0.013416119599628362,0.9984554182655834,-0.9842369656320653,0.9329535237565646
239.0,0,,,Spike,Feedback Align,0.013403040796517938,0.9984685533581387,-0.9839121940686232,0.9360943137391444
240.0,0,,,Spike,Feedback Align,0.013397520972969064,0.9984851269631762,-0.9835946653837087,0.9402338537000686
241.0,0,,,Spike,Feedback Align,0.01338974780907297,0.9985011922258082,-0.9832803808798573,0.9442369111359368
242.0,0,,,Spike,Feedback Align,0.013390101234552802,0.9985127748193795,-0.9829666639520676,0.947715803666667
243.0,0,,,Spike,Feedback Align,0.01339721843831458,0.9985205840096767,-0.9826529645635134,0.9502787852429
244.0,0,,,Spike,Feedback Align,0.013416290476297024,0.9985222094337836,-0.982339914801066,0.9516890237931419
245.0,0,,,Spike,Feedback Align,0.013441604889707222,0.9985173100656406,-0.9820281027923256,0.951784983965053
246.0,0,,,Spike,Feedback Align,0.0134712414989597,0.9985052680533746,-0.9817173974220587,0.9502480120055011
247.0,0,,,Spike,Feedback Align,0.013504816786497374,0.9984878447547421,-0.9814067846302708,0.9472407986335257
248.0,0,,,Spike,Feedback Align,0.013552604663232427,0.9984671704744312,-0.9811015548546229,0.9428979480726757
249.0,0,,,Spike,Feedback Align,0.013600474710302225,0.9984462532979548,-0.9808044283781886,0.9382672404901193
250.0,0,,,Spike,Feedback Align,0.013651383531490802,0.9984287062672071,-0.9805221418877955,0.9333372105373572
251.0,0,,,Spike,Feedback Align,0.013703447682678737,0.9984134297587792,-0.9802582105144569,0.9294023081589382
252.0,0,,,Spike,Feedback Align,0.013743976665829286,0.9984052853309012,-0.9800231274880631,0.9278006892561855
253.0,0,,,Spike,Feedback Align,0.013774654165052186,0.9984099413468644,-0.9798341160455779,0.9278753040844325
254.0,0,,,Spike,Feedback Align,0.013799607819789589,0.9984236122771317,-0.9797008086513809,0.9300276258996218
255.0,0,,,Spike,Feedback Align,0.013823250292779773,0.9984455170772802,-0.9796000541486183,0.9336959260429734
256.0,0,,,Spike,Feedback Align,0.013860375780246847,0.9984693278803561,-0.9795122915303344,0.9372224769959902
257.0,0,,,Spike,Feedback Align,0.013914098636216203,0.998486857007891,-0.9794219181348264,0.9414898663372533
258.0,0,,,Spike,Feedback Align,0.013949499414338004,0.9985003732520246,-0.9793168946106842,0.9456849480333664
259.0,0,,,Spike,Feedback Align,0.013988747227761745,0.9985049513278514,-0.979188106197095,0.9485044242574405
260.0,0,,,Spike,Feedback Align,0.014016804317619591,0.9985005331514955,-0.9790373197174105,0.9521240837909176
261.0,0,,,Spike,Feedback Align,0.01402530795107496,0.9984962482058417,-0.9788724583683033,0.9571445155930073
262.0,0,,,Spike,Feedback Align,0.014022704189952499,0.9984910613238348,-0.9787001147837079,0.9620742643773971
263.0,0,,,Spike,Feedback Align,0.014026942959659002,0.9984824805738745,-0.9785349865696601,0.9671553794176402
264.0,0,,,Spike,Feedback Align,0.014029733337034665,0.9984693974091128,-0.9783907115027496,0.9721465624084675
265.0,0,,,Spike,Feedback Align,0.014017037554315905,0.9984526544965487,-0.9782800093154759,0.9761995975724902
266.0,0,,,Spike,Feedback Align,0.014009711649429062,0.998432008110222,-0.9782161148256009,0.979295853111815
267.0,0,,,Spike,Feedback Align,0.01400901014556641,0.9984152443764355,-0.9782154660272497,0.9813888202170485
268.0,0,,,Spike,Feedback Align,0.01401878887373192,0.9984053504583745,-0.978276482063759,0.982208038403201
269.0,0,,,Spike,Feedback Align,0.014034642672725448,0.9984054300487749,-0.978388643717623,0.9817470947486059
270.0,0,,,Spike,Feedback Align,0.014051520100020838,0.9984089594236549,-0.9785399227936125,0.9801294506696699
271.0,0,,,Spike,Feedback Align,0.014061489476282898,0.9984119608696317,-0.9786971622814683,0.9772846938814213
272.0,0,,,Spike,Feedback Align,0.0140530445718228,0.9984112927741972,-0.9788392791993705,0.9731611940648613
273.0,0,,,Spike,Feedback Align,0.014050150082340594,0.9984065705794274,-0.9789546193710444,0.9680652375221932
274.0,0,,,Spike,Feedback Align,0.014044862769195747,0.9983993947406639,-0.9790350989543282,0.9626794619269748
275.0,0,,,Spike,Feedback Align,0.014038697560493507,0.9983897800878834,-0.9790743516631898,0.95735258022934
276.0,0,,,Spike,Feedback Align,0.014033222893671683,0.9983795117870574,-0.9790725216729909,0.952000330864568
277.0,0,,,Spike,Feedback Align,0.014033526915386786,0.9983685657739009,-0.9790329041900994,0.9467369367534235
278.0,0,,,Spike,Feedback Align,0.014036279701747484,0.9983602101161145,-0.9789569297218794,0.9412653386212188
279.0,0,,,Spike,Feedback Align,0.014046001117111725,0.9983504833089117,-0.9788471841951649,0.9364760599133934
280.0,0,,,Spike,Feedback Align,0.014056416728879325,0.9983416423637267,-0.9787044744312142,0.9325402242833177
281.0,0,,,Spike,Feedback Align,0.014082916577555084,0.9983363153537871,-0.9785314120324299,0.9294765990828999
282.0,0,,,Spike,Feedback Align,0.014113115550422451,0.9983327836723569,-0.9783308479824764,0.9276861630306287
283.0,0,,,Spike,Feedback Align,0.01414601931389632,0.998330831837466,-0.9781088560868871,0.9262763480080929
284.0,0,,,Spike,Feedback Align,0.014178110937247784,0.9983281361950602,-0.9778700392988926,0.9251298505588779
285.0,0,,,Spike,Feedback Align,0.014213014805336825,0.9983240119379923,-0.9776227929190092,0.9232043671098695
286.0,0,,,Spike,Feedback Align,0.014255417802315717,0.9983146730459461,-0.9773760298732682,0.9211343877918218
287.0,0,,,Spike,Feedback Align,0.014303042230984999,0.9983036634934028,-0.9771391680983627,0.9190012018227651
288.0,0,,,Spike,Feedback Align,0.014352971170652165,0.9982917998332227,-0.9769239570123845,0.9172176608021244
289.0,0,,,Spike,Feedback Align,0.014397911687971431,0.9982814104705794,-0.9767388608186472,0.9163003246052186
290.0,0,,,Spike,Feedback Align,0.01443848952196363,0.9982748179747725,-0.9765928001231517,0.9165002376167879
291.0,0,,,Spike,Feedback Align,0.014472636814143318,0.9982743516821748,-0.9764917364304789,0.9185595347226155
292.0,0,,,Spike,Feedback Align,0.014502432990867743,0.9982821896015954,-0.9764397245996325,0.9212771017149659
293.0,0,,,Spike,Feedback Align,0.014540796423693662,0.9982920846646965,-0.9764264752096331,0.9250437405181219
294.0,0,,,Spike,Feedback Align,0.014568255100649222,0.9983050383571381,-0.9764425914392597,0.9302226219297872
295.0,0,,,Spike,Feedback Align,0.014578171319108851,0.9983198554161412,-0.9764744967771357,0.9355097756038514
296.0,0,,,Spike,Feedback Align,0.014568335614406075,0.998332393217583,-0.9765110628774067,0.9407579943636709
297.0,0,,,Spike,Feedback Align,0.014554563630916128,0.9983418288582568,-0.9765418659493647,0.9447536343906041
298.0,0,,,Spike,Feedback Align,0.014539236390939738,0.9983458338636338,-0.9765592373742908,0.9480354729318262
299.0,0,,,Spike,Feedback Align,0.014514782083445156,0.9983467556512126,-0.9765616423266738,0.9510057140780497
300.0,0,,,Spike,Feedback Align,0.014467868932509889,0.9983430917156757,-0.9765460275531538,0.9533087478127186
301.0,0,,,Spike,Feedback Align,0.014425971456411987,0.9983339821038066,-0.9765098758646941,0.9551064565060213
302.0,0,,,Spike,Feedback Align,0.014389475938778644,0.9983211691577527,-0.9764546435030014,0.9561468295759205
303.0,0,,,Spike,Feedback Align,0.014361526786844827,0.9983051604863875,-0.9763824367778643,0.9564455881752353
304.0,0,,,Spike,Feedback Align,0.01435194519343773,0.9982912448857562,-0.9762895659315091,0.957077377117108
305.0,0,,,Spike,Feedback Align,0.014330406217335357,0.998278531948703,-0.9761738559134768,0.9583085172713721
306.0,0,,,Spike,Feedback Align,0.014302588097221883,0.9982705077514907,-0.9760405334748451,0.9602281352635287
307.0,0,,,Spike,Feedback Align,0.01428483213343362,0.9982684546377008,-0.9759014150275389,0.9629695098487506
308.0,0,,,Spike,Feedback Align,0.014262876178249345,0.9982720449114975,-0.9757553110089304,0.9666481728650628
309.0,0,,,Spike,Feedback Align,0.014236650734520493,0.9982812934258127,-0.9755934125015221,0.9707322290988728
310.0,0,,,Spike,Feedback Align,0.014216807345630428,0.9982911177892756,-0.9754201354872594,0.9747078678437083
311.0,0,,,Spike,Feedback Align,0.014201180048402573,0.9982979256389672,-0.9752428603227971,0.9780537919463026
312.0,0,,,Spike,Feedback Align,0.014189053564829223,0.9983025059837911,-0.9750654408035944,0.9799816266022674
313.0,0,,,Spike,Feedback Align,0.014199587262669957,0.9983049571625712,-0.9748937442754694,0.9804164885337484
314.0,0,,,Spike,Feedback Align,0.014220446448028105,0.9983047703071659,-0.9747387392999965,0.9796179092206333
315.0,0,,,Spike,Feedback Align,0.01425429002207124,0.9983000245515931,-0.9746084309374474,0.9774958385806038
316.0,0,,,Spike,Feedback Align,0.014292837469773521,0.998290766232589,-0.9745030597002761,0.9744058133928479
317.0,0,,,Spike,Feedback Align,0.014326489391480443,0.9982772881360081,-0.974425625391887,0.9701305725309948
318.0,0,,,Spike,Feedback Align,0.014372106747737553,0.9982592884147309,-0.9743915681366596,0.9652235706373817
319.0,0,,,Spike,Feedback Align,0.014418252220236608,0.9982407050953332,-0.9743995636778295,0.9598499638600998
320.0,0,,,Spike,Feedback Align,0.01445933181010271,0.9982205574071904,-0.974451428762176,0.9537961657569817
321.0,0,,,Spike,Feedback Align,0.014508149762903006,0.9981991817089051,-0.9745466894802642,0.947525055625108
322.0,0,,,Spike,Feedback Align,0.01456246136148054,0.9981774088743685,-0.9746756862212874,0.9424023273521386
323.0,0,,,Spike,Feedback Align,0.014605655565474841,0.9981604712507609,-0.97483813382138,0.9384542285393164
324.0,0,,,Spike,Feedback Align,0.014639785524780135,0.9981469040792003,-0.9750091645254444,0.935201102417781
325.0,0,,,Spike,Feedback Align,0.014684975895382372,0.9981320766033409,-0.9751710278861786,0.933726438036156
326.0,0,,,Spike,Feedback Align,0.014700730443939795,0.998124412792283,-0.9752974515557674,0.9327175773215663
327.0,0,,,Spike,Feedback Align,0.01470215874437263,0.9981189962858102,-0.9753768479226992,0.9332451001930187
328.0,0,,,Spike,Feedback Align,0.014682948542206049,0.9981185400988588,-0.9754028306370124,0.9358681032570731
329.0,0,,,Spike,Feedback Align,0.014644785633040764,0.9981238961796434,-0.9753680165513475,0.938426604047378
330.0,0,,,Spike,Feedback Align,0.014620635614510165,0.9981265787834311,-0.9752830725650455,0.94094064893878
331.0,0,,,Spike,Feedback Align,0.014598870329454524,0.9981297326815626,-0.9751566779289275,0.9447517713379548
332.0,0,,,Spike,Feedback Align,0.01455533529997385,0.9981370406943394,-0.9749904512278273,0.9486325425401194
333.0,0,,,Spike,Feedback Align,0.01450735928519586,0.998144294198834,-0.9747908166642094,0.9523201398278002
334.0,0,,,Spike,Feedback Align,0.014465131767889413,0.9981503842489373,-0.9745710122443861,0.9557812742770799
335.0,0,,,Spike,Feedback Align,0.014426542704798963,0.9981549899708733,-0.9743346445396859,0.958500640725707
336.0,0,,,Spike,Feedback Align,0.014404275556680913,0.9981564592299155,-0.9740890903425579,0.9612158457831398
337.0,0,,,Spike,Feedback Align,0.014388994817956864,0.9981549214062431,-0.9738497698118301,0.9636899802770456
338.0,0,,,Spike,Feedback Align,0.014372904097081968,0.9981490261788296,-0.9736170964535293,0.9654484554766375
339.0,0,,,Spike,Feedback Align,0.014386445141272427,0.9981414819913399,-0.9733944951457878,0.9674147275539668
340.0,0,,,Spike,Feedback Align,0.0144024308436467,0.9981342420300086,-0.9731845569588865,0.9694508625431665
341.0,0,,,Spike,Feedback Align,0.014418247755307733,0.998127945570469,-0.9729895038003991,0.9717370542824142
342.0,0,,,Spike,Feedback Align,0.014432145161237064,0.9981224669340691,-0.9728131091212676,0.9735373631894855
343.0,0,,,Spike,Feedback Align,0.014463339064080446,0.9981175418788415,-0.9726601417084417,0.9750460879525341
344.0,0,,,Spike,Feedback Align,0.014501777682143219,0.9981151424115767,-0.9725224254021162,0.9757214214467284
345.0,0,,,Spike,Feedback Align,0.01455244389480588,0.9981123238669083,-0.9724000959392642,0.9758249462196712
346.0,0,,,Spike,Feedback Align,0.014612128702613865,0.9981093151693478,-0.9722915899938327,0.9754896096737365
347.0,0,,,Spike,Feedback Align,0.014672734814955256,0.9981050709949859,-0.9721831930157497,0.9744219311508839
348.0,0,,,Spike,Feedback Align,0.014723654054723279,0.9981031878094105,-0.9720672257954903,0.9728800227365295
349.0,0,,,Spike,Feedback Align,0.014775453158362236,0.9981040821170729,-0.9719431047924999,0.9708842744821538
350.0,0,,,Spike,Feedback Align,0.014813769890666729,0.9981047067259922,-0.9717977607078195,0.9679705023612596
351.0,0,,,Spike,Feedback Align,0.014857812912188961,0.9981048619633668,-0.971640705461806,0.9645801501023038
352.0,0,,,Spike,Feedback Align,0.014903954720014325,0.9981023245809891,-0.9714781682168452,0.9603208512547196
353.0,0,,,Spike,Feedback Align,0.014932052530831233,0.9980973148382346,-0.971310237480845,0.9559127506255582
354.0,0,,,Spike,Feedback Align,0.014940426838295792,0.9980880013295779,-0.971142729845849,0.9511960373112498
355.0,0,,,Spike,Feedback Align,0.014945889463211202,0.9980731004063409,-0.970982047085713,0.9456931983513275
356.0,0,,,Spike,Feedback Align,0.014959360785455079,0.9980546288875536,-0.9708298824989873,0.9400610353017037
357.0,0,,,Spike,Feedback Align,0.014976916118358191,0.998034408824487,-0.970692652938631,0.9345201954700358
358.0,0,,,Spike,Feedback Align,0.014996184791691635,0.9980137860519558,-0.970578856315207,0.9293366301634337
359.0,0,,,Spike,Feedback Align,0.015006406958135923,0.997993644077094,-0.9704896713454189,0.9252137645692659
360.0,0,,,Spike,Feedback Align,0.014996105895174324,0.9979766947899079,-0.9704303249490882,0.9239828545309009
361.0,0,,,Spike,Feedback Align,0.01498017481916028,0.9979673638260552,-0.9704068447287371,0.9244570852502512
362.0,0,,,Spike,Feedback Align,0.014964991305993127,0.9979625769907318,-0.9704177905697692,0.9262968689056064
363.0,0,,,Spike,Feedback Align,0.014962948775983179,0.9979626676631953,-0.970447145664724,0.9291869544419176
364.0,0,,,Spike,Feedback Align,0.014970513139900757,0.9979680560373857,-0.9704879103340448,0.934240975923194
365.0,0,,,Spike,Feedback Align,0.014969794658910476,0.9979801279705826,-0.9705342766714903,0.9411331406238888
366.0,0,,,Spike,Feedback Align,0.014950331223673358,0.9979941832598941,-0.9705603507749161,0.9476211390778908
367.0,0,,,Spike,Feedback Align,0.014928835224844445,0.9980023263797222,-0.9705549629667951,0.9526148379409164
368.0,0,,,Spike,Feedback Align,0.014929922990016326,0.9980036502818722,-0.9705141647507188,0.9565869332474406
369.0,0,,,Spike,Feedback Align,0.014933824123723941,0.9979999231637485,-0.9704390688575808,0.9599265799783574
370.0,0,,,Spike,Feedback Align,0.014940886824175924,0.9979931073745536,-0.9703331541352601,0.9631481624753496
371.0,0,,,Spike,Feedback Align,0.01493188430588993,0.9979851396111156,-0.9701969564481355,0.9660979865155771
372.0,0,,,Spike,Feedback Align,0.014925763719713136,0.9979773309957511,-0.9700363620550555,0.9687191066661646
373.0,0,,,Spike,Feedback Align,0.014933383404460519,0.9979687416870173,-0.9698581447546432,0.9707839840611356
374.0,0,,,Spike,Feedback Align,0.014934184314050388,0.9979595433182907,-0.9696658147244429,0.9729232733141774
375.0,0,,,Spike,Feedback Align,0.014933816088868655,0.9979521932959278,-0.9694650979814514,0.974578438386037
376.0,0,,,Spike,Feedback Align,0.014948864776215797,0.9979448351770102,-0.9692703075505075,0.9752878251941857
377.0,0,,,Spike,Feedback Align,0.01497165995985451,0.9979373806928065,-0.9690829493287071,0.9748154100999233
378.0,0,,,Spike,Feedback Align,0.014999192128276401,0.9979340909895754,-0.9689133906489127,0.9738600662556511
379.0,0,,,Spike,Feedback Align,0.015011499330266796,0.9979323091309787,-0.9687645731182059,0.9725291919816063
380.0,0,,,Spike,Feedback Align,0.01501139829751332,0.9979293825261539,-0.9686315546375664,0.9701414852618301
381.0,0,,,Spike,Feedback Align,0.015024241687790442,0.9979253323123132,-0.9685109627135631,0.9675117655161705
382.0,0,,,Spike,Feedback Align,0.015035876520519546,0.9979205556382988,-0.9684093463907255,0.964699001023797
383.0,0,,,Spike,Feedback Align,0.015058832704629892,0.9979147354117389,-0.9683287465812866,0.9617202834837333
384.0,0,,,Spike,Feedback Align,0.015094421276060652,0.9979080508330391,-0.9682611846202015,0.959259570875885
385.0,0,,,Spike,Feedback Align,0.01514090014458668,0.9979013029132225,-0.9681987193675871,0.9567169430276645
386.0,0,,,Spike,Feedback Align,0.01518365501431771,0.9978932241643742,-0.9681299803072734,0.9540290331314006
387.0,0,,,Spike,Feedback Align,0.01521079795756617,0.9978822057298457,-0.9680477019794473,0.9515921898500843
388.0,0,,,Spike,Feedback Align,0.015236360833084429,0.9978694853645054,-0.9679454789764972,0.9485441066339089
389.0,0,,,Spike,Feedback Align,0.015264793648978571,0.997855949911716,-0.9678211799127259,0.9459041601165759
390.0,0,,,Spike,Feedback Align,0.015306070343106739,0.9978468658724342,-0.9676768954695469,0.9443778105407972
391.0,0,,,Spike,Feedback Align,0.015346068438745348,0.9978430971550776,-0.9675137612921804,0.9442604688406525
392.0,0,,,Spike,Feedback Align,0.01537276270670847,0.9978453828610306,-0.9673373742112319,0.9452021699278632
393.0,0,,,Spike,Feedback Align,0.015394260299986317,0.9978513607998762,-0.9671560249540454,0.9464935278199749
394.0,0,,,Spike,Feedback Align,0.015399135401675566,0.9978578485639685,-0.9669589428136461,0.947849873184771
395.0,0,,,Spike,Feedback Align,0.015410034700407206,0.9978647054576968,-0.9667559589902697,0.949881503802497
396.0,0,,,Spike,Feedback Align,0.015417707440096146,0.9978716921727836,-0.9665549095442261,0.9523343001741642
397.0,0,,,Spike,Feedback Align,0.015424957279156961,0.9978762501541653,-0.9663626680164966,0.9542039148833166
398.0,0,,,Spike,Feedback Align,0.015441726487659617,0.9978769686122964,-0.966191896668174,0.9552466037055287
399.0,0,,,Spike,Feedback Align,0.01545730404575401,0.9978734555347808,-0.9660514575171197,0.9556542189860268
400.0,0,,,Spike,Feedback Align,0.015483865392115978,0.9978669127706307,-0.9659554688537978,0.9560676232152601
401.0,0,,,Spike,Feedback Align,0.015501308590389007,0.997858582262669,-0.965915654383533,0.9571905749412414
402.0,0,,,Spike,Feedback Align,0.015513900532798152,0.997852074992564,-0.9659368250036043,0.9583422773066093
403.0,0,,,Spike,Feedback Align,0.015521058650445327,0.9978453223877882,-0.9660212302597159,0.9604721160400034
404.0,0,,,Spike,Feedback Align,0.015498281982265655,0.9978417369429344,-0.9661696083191358,0.9638155212897009
405.0,0,,,Spike,Feedback Align,0.015456903584121648,0.9978394650527437,-0.9663762973820549,0.9662809192474019
406.0,0,,,Spike,Feedback Align,0.01540830354395677,0.9978352464300428,-0.9666337874322557,0.9681636075452774
407.0,0,,,Spike,Feedback Align,0.015363722654052366,0.9978299807752115,-0.9669172056555593,0.9702617355798798
408.0,0,,,Spike,Feedback Align,0.015306246676575933,0.9978230119171958,-0.9671960715277929,0.9721599106758023
409.0,0,,,Spike,Feedback Align,0.0152383036314172,0.9978110310514684,-0.9674761821532666,0.9725273517852946
410.0,0,,,Spike,Feedback Align,0.0151892157214508,0.9977944626463753,-0.9677454645794671,0.9719547972917434
411.0,0,,,Spike,Feedback Align,0.015160043220778832,0.9977762607844459,-0.9679958856171766,0.9710376508968964
412.0,0,,,Spike,Feedback Align,0.015146707534628491,0.9977577028531971,-0.9682256900369249,0.9693275075447338
413.0,0,,,Spike,Feedback Align,0.015163542210498556,0.9977416299093105,-0.9684331000121008,0.9669180174901311
414.0,0,,,Spike,Feedback Align,0.015185124265180424,0.9977295675824353,-0.9686145140977784,0.9644217910031951
415.0,0,,,Spike,Feedback Align,0.01522298308452407,0.9977225005637085,-0.9687567543310867,0.9625498333375808
416.0,0,,,Spike,Feedback Align,0.01527477183580436,0.9977212816247834,-0.9688597752491936,0.9611143808094128
417.0,0,,,Spike,Feedback Align,0.015321356582235207,0.9977204859875495,-0.9689271236054373,0.9600087369272283
418.0,0,,,Spike,Feedback Align,0.015363781066441385,0.9977196988413541,-0.9689658133446479,0.9580630026946112
419.0,0,,,Spike,Feedback Align,0.015417432035822836,0.9977169721291127,-0.9689631959479268,0.9554865488252773
420.0,0,,,Spike,Feedback Align,0.015471315711700783,0.9977089395495088,-0.9689212109915811,0.952461512153099
421.0,0,,,Spike,Feedback Align,0.015536106535314346,0.9976954049477524,-0.968848329033215,0.9499708785023282
422.0,0,,,Spike,Feedback Align,0.015589313036561053,0.99767790382852,-0.9687512311602072,0.9480594550751773
423.0,0,,,Spike,Feedback Align,0.015641754303961784,0.9976624087334499,-0.9686376381614049,0.9464545174826098
424.0,0,,,Spike,Feedback Align,0.01569141579862286,0.99764689573664,-0.9685193527158825,0.9459004478011683
425.0,0,,,Spike,Feedback Align,0.015734808425956582,0.9976374861448372,-0.9684008075836634,0.9460998732778341
426.0,0,,,Spike,Feedback Align,0.015786637100718225,0.9976348250891595,-0.9682779304422922,0.9468956914299974
427.0,0,,,Spike,Feedback Align,0.015835554460182148,0.9976381774465161,-0.9681502928702974,0.9485131565416989
428.0,0,,,Spike,Feedback Align,0.0158663797073469,0.9976446524324869,-0.9680035565242975,0.9508917350112237
429.0,0,,,Spike,Feedback Align,0.0158814329017387,0.9976517725383465,-0.9678300833033613,0.9536184383827523
430.0,0,,,Spike,Feedback Align,0.015891994110529193,0.997658297859525,-0.9676221814413951,0.9555618052570488
431.0,0,,,Spike,Feedback Align,0.015887879299758045,0.9976585601163275,-0.9673809283598367,0.9574021504378306
432.0,0,,,Spike,Feedback Align,0.015850796553020942,0.9976536747098859,-0.9671134903244265,0.9581183240752402
433.0,0,,,Spike,Feedback Align,0.01579944825745028,0.9976410234670473,-0.9668275166228719,0.9587457835451978
434.0,0,,,Spike,Feedback Align,0.0157319537973218,0.997621678073585,-0.9665435595108628,0.9586863443545438
435.0,0,,,Spike,Feedback Align,0.015653041913720328,0.9975948127703983,-0.9662831276335757,0.9584729518771057
436.0,0,,,Spike,Feedback Align,0.015552478934276446,0.997562330873552,-0.9660672055468327,0.9588225635841963
437.0,0,,,Spike,Feedback Align,0.015451156558250252,0.9975308749004418,-0.9659116227329431,0.9592721011672896
438.0,0,,,Spike,Feedback Align,0.015372812688307246,0.9975059519951597,-0.9658280751021487,0.9608319801352501
439.0,0,,,Spike,Feedback Align,0.015298358897648044,0.997493912993863,-0.9658324349922205,0.9619861545007167
440.0,0,,,Spike,Feedback Align,0.015246063258850624,0.9974932234032075,-0.9658990791695207,0.9640960819869386
441.0,0,,,Spike,Feedback Align,0.015202461277631252,0.9975045966337557,-0.9659917189085658,0.9661757210388273
442.0,0,,,Spike,Feedback Align,0.015181485501164733,0.997521178217042,-0.9660885700220029,0.9670596039231902
443.0,0,,,Spike,Feedback Align,0.015172184731781379,0.9975359648838417,-0.9661763972711224,0.9666130273833192
444.0,0,,,Spike,Feedback Align,0.01518196761576019,0.997544674631163,-0.9662272545817495,0.9654356805922039
445.0,0,,,Spike,Feedback Align,0.015204851738049745,0.9975462863879035,-0.9662298580422737,0.9627852318200221
446.0,0,,,Spike,Feedback Align,0.015238679508412798,0.9975378673957439,-0.966180886099742,0.9593779847304978
447.0,0,,,Spike,Feedback Align,0.015278691246852745,0.9975220987838294,-0.9660851121466238,0.9553833485915895
448.0,0,,,Spike,Feedback Align,0.015322822176692815,0.9975021795552111,-0.9659492045368727,0.9508991412144913
449.0,0,,,Spike,Feedback Align,0.01536469891382503,0.997479861435465,-0.9657832749311894,0.946438318495318
450.0,0,,,Spike,Feedback Align,0.015410956275290807,0.9974562255796641,-0.9655936355192689,0.9426564398539637
451.0,0,,,Spike,Feedback Align,0.015460125180761914,0.9974317289403422,-0.9653844506124285,0.9387274390300838
452.0,0,,,Spike,Feedback Align,0.015511910806965833,0.9974064968234126,-0.9651612056103638,0.9347662157447343
453.0,0,,,Spike,Feedback Align,0.015566641389803815,0.997382378188258,-0.9649319822856166,0.9308533376830349
454.0,0,,,Spike,Feedback Align,0.015621940711216652,0.9973598870346804,-0.9647171545468279,0.9273224549793893
455.0,0,,,Spike,Feedback Align,0.01567795953918855,0.9973408621985826,-0.9645121512528169,0.922480463684777
456.0,0,,,Spike,Feedback Align,0.015750078057429503,0.9973226238015086,-0.9643114734586857,0.9174763169733475
457.0,0,,,Spike,Feedback Align,0.015817387117849403,0.9973089540509116,-0.9640969677372537,0.9121047181779685
458.0,0,,,Spike,Feedback Align,0.01588946231133393,0.9972927080945421,-0.9638668322272612,0.9057906559518537
459.0,0,,,Spike,Feedback Align,0.015963116896131925,0.997272580878054,-0.9636134217006539,0.8996342289710395
460.0,0,,,Spike,Feedback Align,0.016031301151864623,0.9972512521766397,-0.9633280546333496,0.8935301316198287
461.0,0,,,Spike,Feedback Align,0.016095638029128462,0.9972288180915633,-0.9630077244054952,0.8880932119534186
462.0,0,,,Spike,Feedback Align,0.0161380230437077,0.9972096928866534,-0.9626564770873395,0.8831023043825713
463.0,0,,,Spike,Feedback Align,0.016168398026698526,0.9971935814556204,-0.9622746713050188,0.8799672477787215
464.0,0,,,Spike,Feedback Align,0.01620276085961384,0.9971833138522644,-0.9618566645777719,0.8789759808453754
465.0,0,,,Spike,Feedback Align,0.01623819055784157,0.9971799463615263,-0.9613988705555225,0.8787064225539513
466.0,0,,,Spike,Feedback Align,0.016263030922972835,0.9971795217256807,-0.9609226307167166,0.8801738980353854
467.0,0,,,Spike,Feedback Align,0.01627276751815232,0.9971847382060843,-0.9604120181243598,0.8814376444424756
468.0,0,,,Spike,Feedback Align,0.016304282426738557,0.9971871300883063,-0.9598647474228962,0.8837923341618849
469.0,0,,,Spike,Feedback Align,0.0163238019405553,0.997193257087447,-0.9592983349045091,0.8885165172958497
470.0,0,,,Spike,Feedback Align,0.01631761461277491,0.9972055616467167,-0.9587079871144809,0.8943240292562191
471.0,0,,,Spike,Feedback Align,0.01630270594533371,0.9972180206985506,-0.958101303627866,0.9005173162637976
472.0,0,,,Spike,Feedback Align,0.016273851435857616,0.9972302714958785,-0.9574940510373975,0.9081858056376965
473.0,0,,,Spike,Feedback Align,0.016237642736884713,0.9972463423984219,-0.9569025313024327,0.916523021845187
474.0,0,,,Spike,Feedback Align,0.016199915159271643,0.9972624396156495,-0.9563392871650436,0.9246488503886977
475.0,0,,,Spike,Feedback Align,0.016167373496994368,0.9972748564728393,-0.9558124772948753,0.9320063101704125
476.0,0,,,Spike,Feedback Align,0.01613776495646605,0.9972824891334031,-0.9553275685130479,0.9390762568023883
477.0,0,,,Spike,Feedback Align,0.016103159751157618,0.9972859802871138,-0.9548904407664779,0.9455619247639148
478.0,0,,,Spike,Feedback Align,0.016079364914928458,0.997287018326522,-0.9545097850648911,0.9511387260970384
479.0,0,,,Spike,Feedback Align,0.01606592558651014,0.9972849495078512,-0.9541810445504331,0.9555916919303166
480.0,0,,,Spike,Feedback Align,0.016065537929342885,0.9972820420982266,-0.9539142212194621,0.95911553817928
481.0,0,,,Spike,Feedback Align,0.016083867995167693,0.9972776160249821,-0.9537109072515503,0.9617704014546499
